price_per_month,deposit,rooms,baths,coord,lat,lng
,100000.0,2.0,2,"(19.0706478, 73.0704269)",19.0706478,73.07042690000002
,300000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,100000.0,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,75000.0,2.0,2,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,200000.0,3.0,3,"(19.0092335, 73.03314859999999)",19.0092335,73.03314859999998
,31.0,2.0,2,"(19.2245131, 72.9682017)",19.224513100000003,72.9682017
,100000.0,1.0,1,"(18.9908177, 72.83825470000001)",18.9908177,72.83825470000002
,300000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,100000.0,2.0,2,"(19.1255855, 72.8618716)",19.1255855,72.86187159999999
,,3.0,3,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,200000.0,2.0,2,"(19.1190749, 72.8951151)",19.119074899999998,72.8951151
,80000.0,2.0,2,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,100000.0,2.0,2,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,100000.0,1.0,1,"(19.0694768, 72.9024986)",19.0694768,72.90249859999999
,150000.0,3.0,3,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,150000.0,1.0,1,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,250000.0,3.0,3,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,500000.0,4.0,4,"(19.1350852, 72.8146101)",19.1350852,72.8146101
,200000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,100000.0,1.0,1,"(19.0639898, 72.8825627)",19.0639898,72.8825627
,60000.0,2.0,2,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,50000.0,2.0,2,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,200000.0,2.0,2,"(19.1293739, 72.9330185)",19.129373899999997,72.9330185
,100000.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,500000.0,6.0,6,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,100000.0,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,100000.0,2.0,2,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,125000.0,2.0,2,"(19.219001, 72.96780079999999)",19.219001000000002,72.96780079999998
,,3.0,3,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,125000.0,2.0,2,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,200000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,,6.0,6,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,75000.0,2.0,2,"(19.2588973, 72.87665539999999)",19.2588973,72.87665539999998
,100000.0,2.0,2,"(19.2679379, 72.9711542)",19.2679379,72.9711542
,400000.0,2.0,2,"(19.1246846, 72.8957417)",19.124684600000002,72.8957417
,100000.0,2.0,2,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512
,500000.0,3.0,3,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,80000.0,1.0,1,"(19.2477203, 72.85007089999999)",19.2477203,72.85007089999998
,500000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,250000.0,3.0,3,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,150000.0,2.0,2,"(19.219001, 72.96780079999999)",19.219001000000002,72.96780079999998
,50000.0,2.0,2,"(19.1301641, 72.9993799)",19.130164100000002,72.99937990000001
,100000.0,2.0,2,"(19.1419176, 72.9987987)",19.1419176,72.99879870000001
,150000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,50000.0,1.0,1,"(19.1509655, 72.8831294)",19.1509655,72.88312940000002
,150000.0,2.0,2,"(19.0744857, 72.99778409999999)",19.0744857,72.99778409999998
,,4.0,4,"(19.0235976, 72.8378125)",19.023597600000002,72.8378125
,100000.0,1.0,1,"(19.2188963, 72.8513742)",19.2188963,72.85137420000001
,200000.0,2.0,2,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,200000.0,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,100000.0,1.0,1,"(19.1918831, 72.8320458)",19.191883100000002,72.8320458
,100000.0,1.0,1,"(19.2546655, 72.8538822)",19.2546655,72.8538822
,24.0,2.0,2,"(19.2560653, 72.9748448)",19.256065300000003,72.9748448
,100000.0,2.0,2,"(19.183264, 72.96727899999999)",19.183264,72.96727899999998
,200000.0,3.0,3,"(19.0673678, 72.82624109999999)",19.067367800000003,72.82624109999998
,100000.0,2.0,2,"(19.0516931, 72.8691602)",19.0516931,72.86916020000001
,300000.0,4.0,4,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,75000.0,1.0,1,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,100000.0,1.0,1,"(19.0245764, 73.0222258)",19.0245764,73.02222579999999
,300000.0,3.0,3,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001
,200000.0,2.0,2,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,200000.0,2.0,2,"(19.0961829, 72.88774219999999)",19.0961829,72.88774219999998
,1.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,50000.0,1.0,1,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,200000.0,2.0,2,"(19.2139911, 72.8655789)",19.2139911,72.86557890000002
,150000.0,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,50.0,3.0,3,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,200000.0,2.0,2,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,,2.0,2,"(19.2412466, 72.97564)",19.2412466,72.97564
,200000.0,2.0,2,"(19.1553355, 72.943842)",19.1553355,72.943842
,100000.0,2.0,2,"(19.0673678, 72.82624109999999)",19.067367800000003,72.82624109999998
,200000.0,2.0,2,"(19.0707859, 72.8256993)",19.0707859,72.8256993
,150000.0,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,60000.0,1.0,1,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,6.0,1.0,1,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,35.0,3.0,3,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,200000.0,2.0,2,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,100000.0,2.0,2,"(19.159014, 72.9985686)",19.159014000000003,72.9985686
,100000.0,1.0,1,"(19.0682673, 72.8973302)",19.068267300000002,72.8973302
,100000.0,2.0,2,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,150000.0,2.0,2,"(19.0785988, 72.91014559999999)",19.0785988,72.91014559999998
,0.0,2.0,2,"(19.0451663, 73.0121082)",19.0451663,73.0121082
,0.0,2.0,2,"(19.0451663, 73.0121082)",19.0451663,73.0121082
,250000.0,3.0,3,"(19.0370152, 73.0113786)",19.0370152,73.0113786
,175000.0,2.0,2,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,300000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,200000.0,3.0,3,"(19.2108314, 72.874741)",19.2108314,72.874741
,125000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,120000.0,2.0,2,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,180000.0,2.0,2,"(19.1853779, 72.8584758)",19.1853779,72.8584758
,,2.0,2,"(19.2560653, 72.9748448)",19.256065300000003,72.9748448
,200000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,50000.0,2.0,2,"(19.0970737, 73.0117476)",19.0970737,73.01174759999999
,,3.0,3,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,200000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,200000.0,2.0,2,"(19.0682673, 72.8973302)",19.068267300000002,72.8973302
,100000.0,2.0,2,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,150000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,200000.0,2.0,2,"(19.1853779, 72.8584758)",19.1853779,72.8584758
,30000.0,2.0,2,"(19.1667854, 73.2367896)",19.1667854,73.2367896
,50000.0,1.0,1,"(19.0149418, 73.0135926)",19.0149418,73.0135926
,,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,50000.0,2.0,2,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,250000.0,2.0,2,"(19.0511106, 72.8906849)",19.0511106,72.89068490000001
,200000.0,4.0,4,"(19.1582215, 72.9597433)",19.1582215,72.9597433
,,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,,2.0,2,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,200000.0,2.0,2,"(19.1575086, 72.9364598)",19.1575086,72.9364598
,300000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,200000.0,2.0,2,"(19.1702821, 72.8698946)",19.1702821,72.8698946
,100000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,20000.0,2.0,2,"(19.0832975, 73.00289149999999)",19.0832975,73.00289149999998
,50000.0,2.0,2,"(19.032803, 73.10121529999999)",19.032803,73.10121529999998
,300000.0,3.0,3,"(19.0963781, 72.8563994)",19.096378100000003,72.8563994
,80000.0,2.0,2,"(19.0149418, 73.0135926)",19.0149418,73.0135926
,200000.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,600000.0,4.0,4,"(19.0511106, 72.8906849)",19.0511106,72.89068490000001
,300000.0,2.0,2,"(19.1954727, 72.9652491)",19.1954727,72.9652491
,100000.0,2.0,2,"(19.2420512, 72.9711542)",19.2420512,72.9711542
,,3.0,3,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,,2.0,2,"(19.0582606, 72.905452)",19.058260600000004,72.905452
,250000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,2400000.0,6.0,6,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,300000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,150000.0,2.0,2,"(19.1762177, 72.8616978)",19.1762177,72.8616978
,82.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,1.0,1,"(19.1247347, 72.8264378)",19.124734699999998,72.82643780000001
,,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,3.0,3,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,70000.0,2.0,2,"(19.0101716, 73.1006593)",19.010171600000003,73.1006593
,500000.0,3.0,3,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,400000.0,3.0,3,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,300000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,200000.0,3.0,3,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,,3.0,3,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,500000.0,4.0,4,"(19.1291275, 72.81979059999999)",19.1291275,72.81979059999998
,85.0,2.0,2,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,150000.0,2.0,2,"(19.1217774, 72.9982407)",19.1217774,72.9982407
,50000.0,2.0,2,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,75000.0,2.0,2,"(19.0709539, 73.0728908)",19.0709539,73.0728908
,100000.0,2.0,2,"(19.2560653, 72.9748448)",19.256065300000003,72.9748448
,200000.0,2.0,2,"(19.2108314, 72.874741)",19.2108314,72.874741
,,3.0,3,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,150000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,150000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,20000.0,2.0,2,"(19.1020767, 72.9128351)",19.102076699999998,72.9128351
,,3.0,3,"(19.0284219, 73.0153137)",19.028421899999998,73.0153137
,100000.0,1.0,1,"(19.1071283, 72.8367535)",19.1071283,72.8367535
,200000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,500000.0,6.0,6,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,125000.0,2.0,2,"(19.2036077, 72.8266225)",19.2036077,72.8266225
,50000.0,2.0,2,"(19.267826, 72.95491489999999)",19.267826,72.95491489999998
,150000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,40000.0,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,300000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,45000.0,1.0,1,"(19.1586639, 72.994035)",19.1586639,72.994035
,200000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,700000.0,5.0,5,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,500000.0,4.0,4,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,80000.0,1.0,1,"(19.2494357, 72.85962789999999)",19.2494357,72.85962789999998
,60000.0,2.0,2,"(19.1656141, 72.9909953)",19.1656141,72.9909953
,200000.0,2.0,2,"(19.2150251, 72.84637839999999)",19.215025100000002,72.84637839999998
,70000.0,2.0,2,"(19.0121125, 73.09071469999999)",19.0121125,73.09071469999998
,150000.0,2.0,2,"(19.1293739, 72.9330185)",19.129373899999997,72.9330185
,500000.0,3.0,3,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,300000.0,3.0,3,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,200000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,300000.0,4.0,4,"(19.1228158, 72.82487119999999)",19.122815799999998,72.82487119999998
,450000.0,3.0,3,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,200000.0,2.0,2,"(19.2139911, 72.8655789)",19.2139911,72.86557890000002
,200000.0,2.0,2,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,180000.0,2.0,2,"(19.208258, 72.9610136)",19.208257999999997,72.9610136
,0.0,2.0,2,"(19.0714329, 72.83597929999999)",19.0714329,72.83597929999998
,300000.0,2.0,2,"(19.1350852, 72.8146101)",19.1350852,72.8146101
,200000.0,3.0,3,"(19.0961829, 72.88774219999999)",19.0961829,72.88774219999998
,100000.0,1.0,1,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,100000.0,2.0,2,"(19.0936166, 73.0115721)",19.093616600000004,73.0115721
,31.0,2.0,2,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,150000.0,2.0,2,"(19.1195219, 72.9922935)",19.1195219,72.9922935
,300000.0,3.0,3,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,22.0,1.0,1,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,200000.0,1.0,1,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,120000.0,1.0,1,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,250000.0,2.0,2,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,,4.0,4,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,100000.0,2.0,2,"(19.1293739, 72.9330185)",19.129373899999997,72.9330185
,2.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,135000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,60000.0,2.0,2,"(19.2077353, 72.86550059999999)",19.2077353,72.86550059999998
,200000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,27.0,2.0,2,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,200000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,500000.0,5.0,5,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,300000.0,2.0,2,"(19.1438971, 72.8427707)",19.1438971,72.8427707
,150000.0,2.0,2,"(19.2139911, 72.8655789)",19.2139911,72.86557890000002
,90000.0,2.0,2,"(19.2287947, 72.9829639)",19.228794699999998,72.9829639
,80000.0,2.0,2,"(19.159014, 72.9985686)",19.159014000000003,72.9985686
,500000.0,3.0,3,"(19.1075424, 72.8263142)",19.1075424,72.8263142
,500000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,,6.0,6,"(19.1725542, 72.942537)",19.1725542,72.942537
,60000.0,2.0,2,"(19.4559185, 72.7762815)",19.4559185,72.7762815
,400000.0,2.0,2,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,200000.0,1.0,1,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,100000.0,2.0,2,"(19.2188963, 72.8513742)",19.2188963,72.85137420000001
,200000.0,2.0,2,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,,2.0,2,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,100000.0,2.0,2,"(19.1575086, 72.9364598)",19.1575086,72.9364598
,500000.0,4.0,4,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,200000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,5000.0,1.0,1,"(19.011888, 72.8256993)",19.011888,72.8256993
,500000.0,6.0,6,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,100000.0,2.0,2,"(19.2287947, 72.9829639)",19.228794699999998,72.9829639
,150000.0,2.0,2,"(19.1051859, 72.8700096)",19.1051859,72.87000959999999
,200000.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,200000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,350000.0,4.0,4,"(19.1853779, 72.8584758)",19.1853779,72.8584758
,350000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,200000.0,2.0,2,"(19.1483497, 72.84047029999999)",19.1483497,72.84047029999998
,200000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,300000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,100000.0,2.0,2,"(19.128406, 72.9252541)",19.128406,72.9252541
,500000.0,4.0,4,"(19.1364016, 72.8296252)",19.1364016,72.8296252
,,2.0,2,"(19.267826, 72.95491489999999)",19.267826,72.95491489999998
,150000.0,3.0,3,"(19.2181714, 72.9582367)",19.2181714,72.95823670000001
,170000.0,1.0,1,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,200000.0,2.0,2,"(19.0682673, 72.8973302)",19.068267300000002,72.8973302
,200000.0,2.0,2,"(19.0698892, 72.8373532)",19.0698892,72.8373532
,100000.0,1.0,1,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001
,100000.0,3.0,3,"(19.2036077, 72.8266225)",19.2036077,72.8266225
,1000000.0,4.0,4,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,50000.0,1.0,1,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,100000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,200000.0,2.0,2,"(19.1805634, 72.9562748)",19.1805634,72.9562748
,150000.0,2.0,2,"(19.1586639, 72.994035)",19.1586639,72.994035
,200000.0,1.0,1,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,300000.0,4.0,4,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,100000.0,2.0,2,"(19.0516931, 72.8691602)",19.0516931,72.86916020000001
,,2.0,2,"(19.0377286, 73.0903168)",19.0377286,73.0903168
,85000.0,1.0,1,"(19.1217774, 72.9982407)",19.1217774,72.9982407
,300000.0,2.0,2,"(19.1350852, 72.8146101)",19.1350852,72.8146101
,250000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,410000.0,3.0,3,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,6.0,1.0,1,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,150000.0,2.0,2,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,50000.0,1.0,1,"(19.0340935, 73.0146996)",19.0340935,73.01469959999999
,250000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,50000.0,1.0,1,"(19.0501242, 73.0781579)",19.0501242,73.07815790000001
,,1.0,1,"(19.255678, 72.8655789)",19.255678,72.86557890000002
,6.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,45.0,2.0,2,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,600000.0,4.0,4,"(19.0522115, 72.900522)",19.0522115,72.900522
,250000.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,200000.0,2.0,2,"(19.2108314, 72.874741)",19.2108314,72.874741
,300000.0,4.0,4,"(19.0439138, 73.0656152)",19.043913800000002,73.0656152
,300000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,200000.0,3.0,3,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,250000.0,2.0,2,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,,2.0,2,"(19.1219179, 72.9098819)",19.121917899999996,72.9098819
,125000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,6.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,200000.0,3.0,3,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,300000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,200000.0,2.0,2,"(19.1229326, 72.83013059999999)",19.1229326,72.83013059999998
,300000.0,2.0,2,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,100000.0,1.0,1,"(19.1331849, 72.8208985)",19.1331849,72.8208985
,150000.0,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,50000.0,1.0,1,"(19.153192, 72.99698719999999)",19.153192,72.99698719999998
,,2.0,2,"(19.0943558, 72.91098939999999)",19.094355800000002,72.91098939999998
,1000000.0,3.0,3,"(18.9126831, 72.8212934)",18.9126831,72.8212934
,200000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,200000.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,75000.0,2.0,2,"(19.1575251, 72.99691969999999)",19.1575251,72.99691969999998
,150000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,,4.0,4,"(18.9746317, 72.80650229999999)",18.9746317,72.80650229999998
,200000.0,2.0,2,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,500000.0,4.0,4,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,60000.0,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,200000.0,1.0,1,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,150000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,300000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,500000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,70000.0,2.0,2,"(19.020262, 73.0915747)",19.020262,73.0915747
,150000.0,2.0,2,"(19.2139911, 72.8655789)",19.2139911,72.86557890000002
,80000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,200000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,300000.0,3.0,3,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,200000.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,200000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,200000.0,2.0,2,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,200000.0,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,3.0,3,"(19.2420512, 72.9711542)",19.2420512,72.9711542
,100000.0,1.0,1,"(19.1673307, 72.8767647)",19.1673307,72.8767647
,125000.0,2.0,2,"(19.219001, 72.96780079999999)",19.219001000000002,72.96780079999998
,500000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,31.0,3.0,3,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,500000.0,2.0,2,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,150000.0,2.0,2,"(19.1656141, 72.9909953)",19.1656141,72.9909953
,50000.0,1.0,1,"(19.1174775, 72.8633502)",19.1174775,72.8633502
,60000.0,2.0,2,"(19.3043344, 72.85896989999999)",19.3043344,72.85896989999998
,150000.0,3.0,3,"(19.0404836, 73.0597125)",19.0404836,73.0597125
,200000.0,2.0,2,"(19.0351454, 72.86631729999999)",19.0351454,72.86631729999998
,100000.0,2.0,2,"(19.0936166, 73.0115721)",19.093616600000004,73.0115721
,100000.0,1.0,1,"(19.0522115, 72.900522)",19.0522115,72.900522
,200000.0,3.0,3,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,200000.0,2.0,2,"(19.2108314, 72.874741)",19.2108314,72.874741
